feature_name,importance,%/Sum(importance)
seqq_yoy_lag03,294,0.054%
wcapq_yoy_lag07,294,0.054%
lctq_qoq_lag04,293,0.053%
loq_yoy_lag07,293,0.053%
dpq_qoq_lag09,293,0.053%
rectq_qoq_lag09,293,0.053%
cheq_atq_lag17,293,0.053%
seqq_qoq_lag19,293,0.053%
capxy_q_qoq,292,0.053%
lltq_yoy_lag02,292,0.053%
acoq_atq_lag06,292,0.053%
capxy_q_yoy_lag10,292,0.053%
rectq_qoq_lag13,292,0.053%
cogsq_qoq_lag17,292,0.053%
dlcq_yoy_lag19,292,0.053%
invtq_yoy_lag02,291,0.053%
dpq_yoy_lag04,291,0.053%
oancfy_q_yoy_lag06,291,0.053%
dpq_qoq_lag07,291,0.053%
seqq_qoq_lag09,291,0.053%
xoprq_qoq_lag11,291,0.053%
xsgaq_qoq_lag11,291,0.053%
ltq_yoy_lag12,291,0.053%
xoprq_yoy_lag12,291,0.053%
xoprq_yoy_lag13,291,0.053%
nopiq_yoy_lag05,290,0.053%
xoprq_qoq_lag18,290,0.053%
lltq_yoy_lag03,289,0.053%
revtq_qoq_lag10,289,0.053%
dlcq_yoy_lag17,289,0.053%
lctq_yoy_lag17,289,0.053%
ltq_yoy_lag17,289,0.053%
acoq_qoq_lag18,289,0.053%
apq_qoq_lag18,289,0.053%
dpactq_qoq_lag18,289,0.053%
oibdpq_yoy_lag19,289,0.053%
lctq_atq_lag19,289,0.053%
oibdpq_qoq_lag09,288,0.053%
oibdpq_yoy_lag12,288,0.053%
wcapq_qoq_lag01,287,0.052%
ltq_atq_lag01,287,0.052%
niq_revtq_lag04,287,0.052%
txtq_yoy_lag06,287,0.052%
xsgaq_qoq_lag08,287,0.052%
dpq_qoq_lag14,287,0.052%
aoq_yoy_lag15,287,0.052%
acoq_yoy_lag18,287,0.052%
dpq_qoq_lag19,287,0.052%
xsgaq_qoq_lag19,287,0.052%
req_qoq,286,0.052%
dpq_qoq_lag03,286,0.052%
capxy_q_revtq_lag03,286,0.052%
cheq_qoq_lag04,286,0.052%
nopiq_revtq_lag05,286,0.052%
lltq_yoy_lag13,286,0.052%
actq_yoy_lag14,286,0.052%
xoprq_yoy_lag16,286,0.052%
xoprq_yoy_lag17,286,0.052%
loq_yoy_lag05,285,0.052%
capxy_q_qoq_lag11,285,0.052%
dpq_yoy_lag12,285,0.052%
cheq_qoq_lag19,285,0.052%
capxy_q_qoq_lag05,284,0.052%
actq_qoq_lag07,284,0.052%
lcoq_qoq_lag10,284,0.052%
loq_yoy_lag13,284,0.052%
dpq_yoy_lag14,284,0.052%
xsgaq_qoq_lag15,284,0.052%
rectq_yoy_lag15,284,0.052%
seqq_yoy_lag15,284,0.052%
xintq_qoq_lag17,284,0.052%
invtq_qoq_lag19,284,0.052%
actq_yoy,283,0.052%
xoprq_qoq_lag03,283,0.052%
oancfy_q_yoy_lag05,283,0.052%
oibdpq_qoq_lag19,283,0.052%
oancfy_q_revtq_lag04,282,0.051%
dlcq_yoy_lag06,282,0.051%
ltq_qoq_lag07,282,0.051%
niq_qoq_lag12,282,0.051%
acoq_yoy_lag14,282,0.051%
loq_yoy_lag14,282,0.051%
dpq_yoy_lag15,282,0.051%
actq_qoq_lag17,282,0.051%
actq_yoy_lag04,281,0.051%
dpactq_yoy_lag13,281,0.051%
nopiq_revtq_lag15,281,0.051%
invtq_qoq_lag16,281,0.051%
nopiq_yoy_lag04,280,0.051%
lcoq_qoq_lag08,280,0.051%
acoq_yoy_lag09,280,0.051%
cogsq_yoy_lag11,280,0.051%
oibdpq_yoy_lag15,280,0.051%
ltq_yoy_lag06,279,0.051%
oibdpq_yoy_lag07,279,0.051%
lctq_qoq_lag16,279,0.051%
niq_qoq_lag05,278,0.051%
actq_yoy_lag07,278,0.051%
nopiq_revtq_lag07,278,0.051%
rectq_qoq_lag08,278,0.051%
wcapq_qoq_lag08,278,0.051%
dpq_qoq_lag10,278,0.051%
dlttq_yoy_lag14,278,0.051%
wcapq_qoq_lag15,278,0.051%
ancq_yoy_lag15,278,0.051%
atq_qoq_lag07,277,0.051%
acoq_qoq_lag10,277,0.051%
dlttq_yoy_lag13,277,0.051%
dpq_yoy_lag18,277,0.051%
cogsq_qoq,276,0.050%
cheq_qoq_lag07,276,0.050%
lctq_qoq_lag08,276,0.050%
rectq_yoy_lag09,276,0.050%
xsgaq_yoy_lag10,276,0.050%
invtq_qoq_lag01,275,0.050%
capxy_q_qoq_lag06,275,0.050%
seqq_qoq_lag11,275,0.050%
rectq_yoy_lag16,275,0.050%
wcapq_yoy,274,0.050%
dpactq_yoy_lag01,274,0.050%
capxy_q_revtq_lag01,274,0.050%
dpq_qoq_lag06,274,0.050%
acoq_qoq_lag15,274,0.050%
dlcq_yoy_lag15,274,0.050%
actq_qoq_lag19,274,0.050%
ltq_yoy_lag09,273,0.050%
lcoq_qoq_lag11,273,0.050%
nopiq_revtq_lag16,273,0.050%
lctq_qoq_lag02,272,0.050%
wcapq_qoq_lag03,272,0.050%
actq_yoy_lag08,272,0.050%
seqq_yoy_lag13,272,0.050%
acoq_yoy_lag15,272,0.050%
capxy_q_yoy_lag16,272,0.050%
seqq_qoq_lag18,272,0.050%
aoq_atq_lag01,271,0.049%
lltq_yoy_lag10,271,0.049%
lcoq_qoq_lag15,271,0.049%
wcapq_qoq_lag19,271,0.049%
cogsq_yoy_lag15,270,0.049%
dlcq_atq_lag16,270,0.049%
dpq_yoy_lag08,269,0.049%
rectq_yoy_lag08,269,0.049%
wcapq_yoy_lag08,269,0.049%
xoprq_qoq_lag09,269,0.049%
niq_yoy_lag10,269,0.049%
dpactq_yoy_lag14,269,0.049%
revtq_yoy_lag15,269,0.049%
aoq_atq_lag19,269,0.049%
fincfy_q_revtq,268,0.049%
xoprq_qoq_lag08,268,0.049%
oibdpq_qoq_lag14,268,0.049%
req_qoq_lag15,268,0.049%
oancfy_q_revtq_lag17,268,0.049%
txtq_yoy_lag18,268,0.049%
dpactq_qoq,267,0.049%
capxy_q_qoq_lag08,267,0.049%
xoprq_yoy_lag08,267,0.049%
invtq_qoq_lag11,267,0.049%
xoprq_yoy_lag15,267,0.049%
actq_qoq_lag02,266,0.049%
oibdpq_qoq_lag03,266,0.049%
niq_revtq_lag10,266,0.049%
xintq_qoq_lag12,266,0.049%
nopiq_yoy_lag13,266,0.049%
xoprq_qoq_lag14,266,0.049%
revtq_qoq_lag17,266,0.049%
niq_revtq_lag18,266,0.049%
xintq_yoy_lag19,266,0.049%
ltq_atq,265,0.048%
capxy_q_qoq_lag02,265,0.048%
apq_qoq_lag04,265,0.048%
wcapq_yoy_lag04,265,0.048%
actq_qoq_lag05,265,0.048%
wcapq_qoq_lag07,265,0.048%
oancfy_q_revtq_lag07,265,0.048%
atq_qoq_lag09,265,0.048%
capxy_q_revtq_lag09,265,0.048%
cheq_atq_lag15,265,0.048%
actq_yoy_lag18,265,0.048%
oancfy_q_qoq_lag03,264,0.048%
oancfy_q_qoq_lag04,264,0.048%
niq_qoq_lag11,264,0.048%
capxy_q_qoq_lag14,264,0.048%
lctq_qoq_lag14,264,0.048%
chechy_q_revtq_lag15,264,0.048%
lltq_yoy_lag16,264,0.048%
rectq_yoy_lag17,264,0.048%
lctq_atq_lag01,263,0.048%
revtq_yoy_lag12,263,0.048%
lctq_atq_lag16,263,0.048%
dpactq_yoy_lag17,263,0.048%
lltq_yoy_lag18,263,0.048%
lctq_yoy_lag06,262,0.048%
lctq_yoy_lag09,262,0.048%
cogsq_qoq_lag10,262,0.048%
dpactq_qoq_lag10,262,0.048%
dlcq_yoy_lag10,262,0.048%
dlcq_atq_lag17,262,0.048%
lctq_atq_lag17,262,0.048%
oibdpq_yoy_lag18,262,0.048%
atq_qoq_lag19,262,0.048%
stkcoq_yoy,261,0.048%
nopiq_qoq_lag01,261,0.048%
ltq_yoy_lag02,261,0.048%
req_yoy_lag02,261,0.048%
cogsq_qoq_lag03,261,0.048%
acoq_yoy_lag05,261,0.048%
dlcq_atq_lag06,261,0.048%
cogsq_qoq_lag08,261,0.048%
oibdpq_yoy_lag10,261,0.048%
txtq_qoq_lag11,261,0.048%
actq_yoy_lag11,261,0.048%
txtq_yoy_lag12,261,0.048%
oibdpq_yoy_lag14,261,0.048%
actq_yoy_lag17,261,0.048%
capxy_q_yoy_lag03,260,0.047%
capxy_q_yoy_lag04,260,0.047%
ltq_qoq_lag06,260,0.047%
capxy_q_qoq_lag10,260,0.047%
niq_yoy_lag11,260,0.047%
nopiq_revtq_lag12,260,0.047%
dpactq_qoq_lag13,260,0.047%
revtq_yoy_lag14,260,0.047%
niq_revtq_lag19,260,0.047%
acoq_qoq,259,0.047%
ppentq_yoy_lag01,259,0.047%
chechy_q_revtq_lag04,259,0.047%
wcapq_yoy_lag05,259,0.047%
txtq_revtq_lag07,259,0.047%
ppentq_yoy_lag08,259,0.047%
xintq_qoq_lag10,259,0.047%
loq_yoy_lag10,259,0.047%
nopiq_revtq_lag17,259,0.047%
cogsq_yoy_lag18,259,0.047%
wcapq_qoq_lag02,258,0.047%
cogsq_qoq_lag05,258,0.047%
nopiq_qoq_lag05,258,0.047%
lcoq_yoy_lag05,258,0.047%
dlttq_yoy_lag16,258,0.047%
actq_qoq_lag01,257,0.047%
nopiq_yoy_lag02,257,0.047%
txtq_qoq_lag03,257,0.047%
ppentq_yoy_lag03,257,0.047%
chechy_q_revtq_lag03,257,0.047%
lcoq_qoq_lag05,257,0.047%
oibdpq_qoq_lag11,257,0.047%
txtq_revtq_lag11,257,0.047%
cogsq_yoy_lag16,257,0.047%
xoprq_qoq_lag01,256,0.047%
actq_yoy_lag02,256,0.047%
cogsq_yoy_lag02,256,0.047%
nopiq_revtq_lag11,256,0.047%
actq_qoq_lag14,256,0.047%
xintq_qoq_lag15,256,0.047%
dlcq_yoy_lag01,255,0.046%
nopiq_revtq_lag01,255,0.046%
atq_yoy_lag06,255,0.046%
xsgaq_yoy_lag12,255,0.046%
niq_qoq_lag13,255,0.046%
oibdpq_qoq_lag13,255,0.046%
actq_qoq_lag18,255,0.046%
xintq_qoq_lag03,254,0.046%
txtq_qoq_lag07,254,0.046%
seqq_yoy_lag07,254,0.046%
nopiq_qoq_lag09,254,0.046%
acoq_atq_lag12,254,0.046%
lctq_yoy_lag14,254,0.046%
xoprq_yoy_lag14,254,0.046%
ancq_yoy_lag18,254,0.046%
lctq_yoy_lag18,254,0.046%
dpactq_revtq,253,0.046%
txtq_qoq_lag01,253,0.046%
chechy_q_revtq_lag05,253,0.046%
xoprq_yoy_lag06,253,0.046%
xintq_qoq_lag08,253,0.046%
oancfy_q_yoy_lag08,253,0.046%
atq_yoy_lag09,253,0.046%
acoq_yoy_lag11,253,0.046%
oancfy_q_yoy_lag11,253,0.046%
nopiq_qoq_lag12,253,0.046%
actq_yoy_lag12,253,0.046%
ltq_qoq_lag14,253,0.046%
xoprq_qoq_lag15,253,0.046%
ancq_yoy_lag16,253,0.046%
xintq_yoy_lag16,253,0.046%
nopiq_qoq_lag19,253,0.046%
niq_qoq_lag07,252,0.046%
xoprq_qoq_lag10,252,0.046%
atq_qoq_lag13,252,0.046%
acoq_qoq_lag17,252,0.046%
atq_yoy_lag18,252,0.046%
xsgaq_yoy_lag01,251,0.046%
lcoq_qoq_lag03,251,0.046%
seqq_qoq_lag06,251,0.046%
ppentq_yoy_lag10,251,0.046%
xsgaq_yoy_lag14,251,0.046%
xsgaq_yoy_lag15,251,0.046%
niq_qoq_lag17,251,0.046%
actq_yoy_lag05,250,0.046%
ltq_qoq_lag08,250,0.046%
xoprq_yoy_lag11,250,0.046%
lctq_yoy_lag12,250,0.046%
txtq_revtq_lag12,250,0.046%
cogsq_yoy_lag14,250,0.046%
dlttq_yoy_lag03,249,0.045%
lctq_qoq_lag05,249,0.045%
niq_yoy_lag13,249,0.045%
lcoq_qoq_lag06,248,0.045%
oancfy_q_revtq_lag06,248,0.045%
capxy_q_qoq_lag07,248,0.045%
xsgaq_yoy_lag07,248,0.045%
cheq_atq_lag07,248,0.045%
actq_qoq_lag10,248,0.045%
invtq_yoy_lag13,248,0.045%
cogsq_qoq_lag15,248,0.045%
apq_qoq_lag16,248,0.045%
lltq_yoy_lag04,247,0.045%
lltq_yoy_lag06,247,0.045%
dpactq_yoy_lag07,247,0.045%
revtq_yoy_lag08,247,0.045%
dpq_yoy_lag09,247,0.045%
lctq_yoy_lag10,247,0.045%
xintq_yoy_lag12,247,0.045%
capxy_q_revtq_lag13,247,0.045%
wcapq_yoy_lag16,247,0.045%
cogsq_yoy_lag01,246,0.045%
req_qoq_lag02,246,0.045%
ltq_yoy_lag05,246,0.045%
niq_revtq_lag05,246,0.045%
dpactq_yoy_lag08,246,0.045%
dpactq_yoy_lag02,245,0.045%
niq_qoq_lag06,245,0.045%
dpq_yoy_lag07,245,0.045%
ltq_yoy_lag07,245,0.045%
cogsq_qoq_lag09,245,0.045%
txtq_qoq_lag13,245,0.045%
oancfy_q_yoy_lag13,245,0.045%
capxy_q_revtq_lag16,245,0.045%
loq_yoy_lag18,245,0.045%
ancq_yoy_lag19,245,0.045%
invtq_yoy_lag19,245,0.045%
doq_revtq,244,0.044%
nopiq_revtq_lag03,244,0.044%
lctq_atq_lag06,244,0.044%
lltq_yoy_lag11,244,0.044%
cogsq_yoy_lag12,244,0.044%
xoprq_qoq_lag17,244,0.044%
lltq_yoy_lag17,244,0.044%
cheq_atq_lag03,243,0.044%
txtq_revtq_lag09,243,0.044%
cogsq_yoy_lag10,243,0.044%
capxy_q_revtq_lag12,243,0.044%
ancq_yoy_lag13,243,0.044%
wcapq_yoy_lag13,243,0.044%
cheq_atq_lag13,243,0.044%
oancfy_q_revtq_lag13,243,0.044%
xsgaq_revtq,242,0.044%
cheq_atq_lag02,242,0.044%
txtq_yoy_lag03,242,0.044%
capxy_q_qoq_lag04,242,0.044%
lcoq_yoy_lag08,242,0.044%
xsgaq_qoq_lag10,242,0.044%
cheq_atq_lag18,242,0.044%
nopiq_qoq_lag03,241,0.044%
xintq_yoy_lag03,241,0.044%
xintq_yoy_lag11,241,0.044%
wcapq_yoy_lag17,241,0.044%
actq_yoy_lag06,240,0.044%
oancfy_q_revtq_lag10,240,0.044%
nopiq_yoy_lag12,240,0.044%
wcapq_qoq_lag13,240,0.044%
nopiq_qoq_lag02,239,0.044%
acoq_yoy_lag03,239,0.044%
wcapq_qoq_lag04,239,0.044%
acoq_atq_lag04,239,0.044%
actq_qoq_lag13,239,0.044%
revtq_yoy_lag13,239,0.044%
ppentq_yoy_lag02,238,0.043%
capxy_q_revtq_lag05,238,0.043%
txtq_qoq_lag06,238,0.043%
wcapq_qoq_lag09,238,0.043%
actq_qoq_lag15,238,0.043%
aoq_atq_lag17,238,0.043%
wcapq_yoy_lag03,237,0.043%
ltq_yoy_lag08,237,0.043%
xintq_yoy_lag14,237,0.043%
atq_yoy_lag16,237,0.043%
txpq_atq,236,0.043%
cogsq_revtq_lag01,236,0.043%
xoprq_qoq_lag02,236,0.043%
nopiq_revtq_lag02,236,0.043%
lltq_yoy_lag08,236,0.043%
xsgaq_yoy_lag08,236,0.043%
invtq_qoq_lag10,236,0.043%
dlcq_yoy_lag13,236,0.043%
acoq_atq_lag02,235,0.043%
xintq_qoq_lag04,235,0.043%
xsgaq_qoq_lag06,235,0.043%
xsgaq_qoq_lag09,235,0.043%
ancq_yoy_lag12,235,0.043%
xintq_qoq_lag13,235,0.043%
niq_qoq_lag19,235,0.043%
niq_qoq_lag04,234,0.043%
xsgaq_yoy_lag06,234,0.043%
txtq_yoy_lag09,234,0.043%
xoprq_yoy_lag10,234,0.043%
txtq_qoq_lag14,234,0.043%
nopiq_yoy_lag16,234,0.043%
txpq_yoy_lag04,233,0.042%
ppentq_yoy_lag06,233,0.042%
nopiq_revtq_lag06,233,0.042%
nopiq_qoq_lag11,233,0.042%
dpactq_yoy_lag10,232,0.042%
nopiq_revtq_lag10,232,0.042%
lcoq_qoq_lag12,232,0.042%
txtq_revtq_lag15,232,0.042%
dpactq_revtq_lag18,232,0.042%
oancfy_q_qoq_lag05,231,0.042%
actq_qoq_lag06,231,0.042%
req_qoq_lag06,231,0.042%
lltq_yoy_lag15,231,0.042%
atq_qoq_lag16,231,0.042%
rectq_atq_lag01,230,0.042%
invtq_qoq_lag04,230,0.042%
dpq_yoy_lag05,230,0.042%
lltq_yoy_lag05,230,0.042%
nopiq_yoy_lag11,230,0.042%
cogsq_revtq_lag14,230,0.042%
oibdpq_qoq_lag16,230,0.042%
dpq_yoy_lag17,230,0.042%
cogsq_qoq_lag02,229,0.042%
xoprq_revtq_lag03,229,0.042%
nopiq_yoy_lag07,229,0.042%
txtq_revtq_lag08,229,0.042%
acoq_qoq_lag09,229,0.042%
oibdpq_qoq_lag12,229,0.042%
acoq_atq_lag17,229,0.042%
wcapq_yoy_lag10,228,0.042%
cheq_atq_lag10,228,0.042%
req_yoy_lag11,228,0.042%
xoprq_revtq_lag14,228,0.042%
cogsq_revtq_lag15,228,0.042%
aoq_atq,227,0.041%
dpactq_qoq_lag03,227,0.041%
xoprq_yoy_lag04,227,0.041%
dlcq_atq_lag05,227,0.041%
capxy_q_revtq_lag14,227,0.041%
lctq_atq_lag15,227,0.041%
oancfy_q_revtq_lag18,227,0.041%
txtq_revtq_lag19,227,0.041%
actq_yoy_lag03,226,0.041%
dlcq_yoy_lag05,226,0.041%
oancfy_q_qoq_lag09,226,0.041%
chechy_q_revtq_lag09,226,0.041%
txtq_yoy_lag14,226,0.041%
nopiq_yoy_lag15,226,0.041%
rectq_atq_lag19,226,0.041%
actq_yoy_lag01,225,0.041%
dpactq_qoq_lag07,225,0.041%
nopiq_yoy_lag08,225,0.041%
oancfy_q_revtq_lag11,225,0.041%
wcapq_qoq_lag16,225,0.041%
dlcq_yoy_lag16,225,0.041%
lltq_atq,224,0.041%
cogsq_qoq_lag01,224,0.041%
acoq_yoy_lag07,224,0.041%
lctq_atq_lag08,224,0.041%
lctq_yoy_lag11,224,0.041%
txtq_yoy_lag11,224,0.041%
dlcq_atq_lag12,224,0.041%
invtq_qoq_lag13,224,0.041%
dlcq_yoy_lag18,224,0.041%
xoprq_qoq_lag07,223,0.041%
cheq_atq_lag09,223,0.041%
cheq_atq_lag12,223,0.041%
cogsq_revtq_lag17,223,0.041%
invtq_qoq_lag02,222,0.040%
capxy_q_revtq_lag04,222,0.040%
txtq_qoq_lag05,222,0.040%
xoprq_yoy_lag09,222,0.040%
txtq_revtq_lag10,222,0.040%
xintq_qoq_lag11,222,0.040%
dlcq_yoy_lag11,222,0.040%
rectq_atq_lag13,222,0.040%
dlcq_yoy_lag14,222,0.040%
oibdpq_qoq_lag15,222,0.040%
lctq_qoq_lag17,222,0.040%
cogsq_revtq_lag18,222,0.040%
invtq_yoy_lag05,221,0.040%
acoq_atq_lag11,221,0.040%
ltq_qoq_lag18,221,0.040%
capxy_q_yoy_lag02,220,0.040%
req_qoq_lag03,220,0.040%
dpactq_yoy_lag04,220,0.040%
ppentq_yoy_lag05,220,0.040%
txtq_yoy_lag05,220,0.040%
nopiq_qoq_lag08,220,0.040%
actq_qoq_lag11,220,0.040%
atq_yoy_lag12,220,0.040%
lctq_yoy_lag13,220,0.040%
oancfy_q_yoy_lag19,220,0.040%
cogsq_qoq_lag07,219,0.040%
xoprq_revtq_lag12,219,0.040%
dlttq_yoy_lag01,218,0.040%
lctq_atq_lag02,218,0.040%
xintq_qoq_lag05,218,0.040%
xintq_yoy_lag05,218,0.040%
capxy_q_revtq_lag06,218,0.040%
ancq_yoy_lag14,218,0.040%
ancq_yoy_lag17,218,0.040%
nopiq_qoq_lag18,218,0.040%
chechy_q_revtq_lag19,218,0.040%
dlttq_yoy_lag02,217,0.040%
dlcq_atq_lag02,217,0.040%
dpq_yoy_lag06,217,0.040%
ancq_yoy_lag09,217,0.040%
dlttq_yoy_lag19,217,0.040%
dlcq_atq_lag01,216,0.039%
atq_yoy_lag04,216,0.039%
dlttq_yoy_lag04,216,0.039%
dpactq_qoq_lag08,216,0.039%
wcapq_qoq_lag10,216,0.039%
niq_revtq_lag17,216,0.039%
xintq_yoy_lag09,215,0.039%
xoprq_revtq_lag09,215,0.039%
ancq_yoy_lag10,215,0.039%
atq_qoq_lag12,215,0.039%
nopiq_qoq_lag14,215,0.039%
actq_yoy_lag16,215,0.039%
nopiq_qoq_lag13,214,0.039%
invtq_qoq_lag15,214,0.039%
actq_yoy_lag15,214,0.039%
dpactq_yoy_lag15,214,0.039%
oancfy_q_yoy_lag15,214,0.039%
cheq_atq_lag16,214,0.039%
invtq_yoy_lag07,213,0.039%
req_qoq_lag09,213,0.039%
cogsq_yoy_lag09,213,0.039%
dlcq_atq_lag09,213,0.039%
oancfy_q_yoy_lag10,213,0.039%
actq_yoy_lag19,213,0.039%
wcapq_qoq_lag05,212,0.039%
lctq_atq_lag09,212,0.039%
chechy_q_revtq_lag11,212,0.039%
chechy_q_revtq_lag16,212,0.039%
invtq_qoq_lag17,212,0.039%
capxy_q_revtq_lag17,212,0.039%
capxy_q_qoq_lag18,212,0.039%
xintq_yoy_lag18,212,0.039%
txpq_atq_lag03,211,0.038%
txtq_revtq_lag03,211,0.038%
txtq_qoq_lag04,211,0.038%
niq_qoq_lag10,211,0.038%
nopiq_yoy_lag14,211,0.038%
nopiq_revtq_lag14,211,0.038%
xoprq_yoy_lag18,211,0.038%
spiq_revtq_lag01,210,0.038%
stkcoq_yoy_lag03,210,0.038%
ancq_yoy_lag05,210,0.038%
dlttq_yoy_lag06,210,0.038%
dlcq_atq_lag10,210,0.038%
chechy_q_revtq_lag12,210,0.038%
txtq_yoy_lag16,210,0.038%
atq_qoq_lag17,210,0.038%
loq_yoy_lag17,210,0.038%
xintq_qoq_lag18,210,0.038%
fincfy_q_revtq_lag01,209,0.038%
txpq_atq_lag04,209,0.038%
ancq_yoy_lag06,209,0.038%
ppentq_yoy_lag07,209,0.038%
fincfy_q_revtq_lag02,208,0.038%
rectq_atq_lag03,208,0.038%
capxy_q_qoq_lag13,208,0.038%
acoq_atq_lag18,208,0.038%
oancfy_q_revtq_lag05,207,0.038%
ancq_yoy_lag07,207,0.038%
aoq_atq_lag03,206,0.038%
dlttq_yoy_lag11,206,0.038%
dpactq_qoq_lag14,206,0.038%
acoq_atq_lag16,206,0.038%
txtq_yoy_lag17,206,0.038%
acoq_atq_lag01,205,0.037%
xintq_yoy_lag02,205,0.037%
rectq_atq_lag12,205,0.037%
dlttq_yoy_lag15,205,0.037%
txtq_revtq_lag02,204,0.037%
ancq_yoy_lag03,204,0.037%
seqq_yoy_lag09,204,0.037%
xintq_yoy_lag10,204,0.037%
ppentq_yoy_lag12,204,0.037%
invtq_yoy_lag14,204,0.037%
lctq_atq_lag18,204,0.037%
invtq_qoq_lag03,203,0.037%
acoq_atq_lag03,203,0.037%
invtq_qoq_lag05,203,0.037%
ppentq_yoy_lag09,203,0.037%
req_qoq_lag14,203,0.037%
lctq_atq_lag14,203,0.037%
atq_yoy_lag15,203,0.037%
req_qoq_lag17,203,0.037%
req_yoy_lag17,203,0.037%
oancfy_q_qoq_lag06,202,0.037%
chechy_q_revtq_lag06,202,0.037%
invtq_yoy_lag16,202,0.037%
ppentq_yoy_lag18,202,0.037%
nopiq_qoq_lag04,201,0.037%
invtq_qoq_lag08,201,0.037%
niq_revtq_lag09,201,0.037%
xrdq_yoy_lag18,201,0.037%
oancfy_q_qoq,200,0.036%
fincfy_q_revtq_lag03,200,0.036%
xintq_yoy_lag06,200,0.036%
rectq_yoy_lag12,200,0.036%
txtq_yoy_lag13,200,0.036%
